,,,,,,,,,
,node_id,name,status,internal_id,address,countries,country_codes,sourceID,valid_until
,11000001,"MICHAEL PAPAGEORGE, MR.",ACTIVE,10001,MICHAEL PAPAGEORGE; MR. 106 NICHOLSON STREET BROOKLYN PRETORIA 0002; GAUTENG (PWV) SOUTH AFRICA,South Africa,ZAF,Panama Papers,The Panama Papers  data is current through 2015
,11000002,CORFIDUCIA ANSTALT,ACTIVE,10004,,Liechtenstein,LIE,Panama Papers,The Panama Papers  data is current through 2015
,11000003,"DAVID, RONALD",SUSPENDED,10014,,Monaco,MCO,Panama Papers,The Panama Papers  data is current through 2015
,11000004,"DE  BOUTSELIS, JEAN-PIERRE",SUSPENDED,10015,,Belgium,BEL,Panama Papers,The Panama Papers  data is current through 2015
,11000005,THE LEVANT LAWYERS (TLL),ACTIVE,10029,,Lebanon,LBN,Panama Papers,The Panama Papers  data is current through 2015
,11000006,"ABARTH, ANNELIESE",UNRECOVERABLE ACCOUNTS,1004,"MS. ANNELIESE ABARTH 20 BOULEVARD PRINCESSE CHARLOTTE MONTE CARLO, MONACO",Monaco,MCO,Panama Papers,The Panama Papers  data is current through 2015
,11000007,FIGEST CONSEIL S.A.,ACTIVE,10064,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000008,MED ENERGY S.A.L.,ACTIVE,10106,,Lebanon,LBN,Panama Papers,The Panama Papers  data is current through 2015
,11000009,TRUSTCO LABUAN SDN BHD,SUSPENDED,10116,TRUSTCO LABUAN SDN RHD (409273-A); UNIT 3; (1)  MAIN OFFICE TOWER; FINANCIAL PARK LABUAN JALAN MERDEKA; 87000 W.P. LABUAN MALAYSIA ATTENTION: LESLEY HAVILL,Malaysia,MYS,Panama Papers,The Panama Papers  data is current through 2015
,11000010,SYL LOGIC SERVICES SA,ACTIVE,10121,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000011,"LAFEVER, RONALD L.",SUSPENDED,10140,,Spain,ESP,Panama Papers,The Panama Papers  data is current through 2015
,11000012,"BROUGH, CHARLES (MR.)",INACTIVE,1,MR. CHARLES BROUGH 61 SANDY LANE CHEAM; SURREY SM2 7EN ENGLAND; UNITED KINGDOM,United Kingdom,GBR,Panama Papers,The Panama Papers  data is current through 2015
,11000013,MOURANT & CO. SECRETARIES LIMITED,SUSPENDED,10,"MOURANT & CO. SECRETARIES LIMITED P. O. BOX 87 22 GRENVILLE STREET ST. HELIER, JERSEY JE4 8PX CHANNEL ISLANDS",Jersey;United Kingdom,JEY;GBR,Panama Papers,The Panama Papers  data is current through 2015
,11000014,"CREVON, GEORGES-ALAIN",SUSPENDED,10008,,France,FRA,Panama Papers,The Panama Papers  data is current through 2015
,11000015,FIDUCIAIRE FERNAND KARTHEISER & CIE,SUSPENDED,1003,FIDUCIAIRE FERNAND KARTHEISER & CIE 57 ROUTE D'ARLON L-1140 LUXEMBOURG,Luxembourg,LUX,Panama Papers,The Panama Papers  data is current through 2015
,11000016,FIDUCIAIRE A. RICHARD S.A.,ACTIVE,10050,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000017,HOLLYSIDE MANAGEMENT LIMITED,SUSPENDED,10060,HOLLYSIDE MANAGEMENT LIMITED PA-TEH ROAD; SEC 4. NO.765; 5F-1 TAIPE 105; TAIWAN,Taiwan,TWN,Panama Papers,The Panama Papers  data is current through 2015
,11000018,FUDEM S.A.,SUSPENDED,10069,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000019,GBC GLOBAL BUSINESS CENTER SARL,ACTIVE,10078,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000020,"GNIDIN, MIHHAIL",ACTIVE,10086,,Estonia,EST,Panama Papers,The Panama Papers  data is current through 2015
,11000021,"HAY, LIC. FRANK-OLIVIER",ACTIVE,10096,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000022,"CHERNITSKY, MAURICIO",SUSPENDED,1010,SR. MAURICIO CHERNITSKY MONTE PELVOUX 111 DESP. 102; LOMAS DE CHAPULTEPEC MEXICO DF 11000; MEXICO,Mexico,MEX,Panama Papers,The Panama Papers  data is current through 2015
,11000023,LOMBARD ODIER DARRIER HENTSCH & CIE,SUSPENDED,10013,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000024,CLAYVARD LTD.,ACTIVE,10018,,United Kingdom,GBR,Panama Papers,The Panama Papers  data is current through 2015
,11000025,"DETOLEDO, TEDI",SUSPENDED,10020,,United Kingdom,GBR,Panama Papers,The Panama Papers  data is current through 2015
,11000026,ECU FINANCE S.A.,ACTIVE,10030,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000027,"EDMOND, JACQUES",SUSPENDED,10033,,France,FRA,Panama Papers,The Panama Papers  data is current through 2015
,11000028,"SWISS BANCOR GROUP, SOCIETE FIDUCIAIRE S.A.",ACTIVE,10038,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000029,FAVONA S.A.,ACTIVE,10045,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000030,MR. ERIC GOZLAN,ACTIVE,10048,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000031,FORVEST TRUST S.A.,ACTIVE,10066,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000032,OVERSEAS FINANCIAL MANAGEMENT CO.,SUSPENDED,10068,,Argentina,ARG,Panama Papers,The Panama Papers  data is current through 2015
,11000033,MALKINS SOLICITORS,SUSPENDED,1008,,United Kingdom,GBR,Panama Papers,The Panama Papers  data is current through 2015
,11000034,SECRETARIAL SERVICES LIMITED,SUSPENDED,1009,SECRETARIAL SERVICES LIMITED P.O. BOX 37 ST. ANNE'S HOUSE; VICTORIA STREET ALDERNEY; CHANNEL ISLANDS,Guernsey;United Kingdom,GGY;GBR,Panama Papers,The Panama Papers  data is current through 2015
,11000035,"HILL, CARLOS E.",SUSPENDED,1000,"MR. CARLOS E. HILL CITYWIDE MORTGAGE 141 SOUTH HARRISON ST. EAST ORANGE, NEW JERSEY 07108 U.S.A.",United States,USA,Panama Papers,The Panama Papers  data is current through 2015
,11000036,"DUPONT-WILLEMIN, ALBERT-LOUIS",ACTIVE,10032,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000037,ISAAC ELBAZ,ACTIVE,10034,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000038,EUROPEAN ACCOUNTANCY & LEGAL SERVICES LTD,SUSPENDED,10040,,United Kingdom,GBR,Panama Papers,The Panama Papers  data is current through 2015
,11000039,FIDUCIAIRE JACQUES BORNAND S.A.,SUSPENDED,10054,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000040,GESTAR S.A.,ACTIVE,10081,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000041,"HALABY, HASSAN J.",ACTIVE,10097,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000042,MOHAMED ABDUL MOTALEB HOUNI,ACTIVE,10101,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000043,J.A. PINÖSCH,ACTIVE,10111,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000044,HORIZON INVESTMENT SA,ACTIVE,10115,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000045,INTERADVICE ANSTALT,SUSPENDED,10129,,Liechtenstein,LIE,Panama Papers,The Panama Papers  data is current through 2015
,11000046,"CORPORACION INTERMAQ, C.A.",SUSPENDED,10155,CORPORACION INTERMAQ; C.A. CORREO # 66219; ZONA POSTAL 1061 CARRETERA POTARE; KILOMETRO 11 SECTOR HOYO DE LA TAPIA; FILAS DE MARICHE SANTA LUCIA; ESTADO MIRANDA VENEZUELA,Venezuela,VEN,Panama Papers,The Panama Papers  data is current through 2015
,11000047,PIERRE RICHA & PARTNERS S.A.,ACTIVE,10110,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000048,"DE KERRET, E.",SUSPENDED,10138,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000049,MOORE STEPHENS (JERSEY),ACTIVE,1014,MOORE STEPHENS (JERSEY) P. O. BOX 236 FIRST ISLAND HOUSE; PETER STREET ST. HELIER; JERSEY JE4 8SG CHANNEL ISLANDS,Jersey;United Kingdom,JEY;GBR,Panama Papers,The Panama Papers  data is current through 2015
,11000050,LASSER GESTION S.A.,SUSPENDED,10146,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000051,"LEMA, CARLOS A.",SUSPENDED,10150,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
